Study Identification,,,,,,Trial Characteristics,,,,,,Intervention Descriptions,,,,,,,,Intervention Dosage,,,,,Depression Symptom (Sx) Outcomes,,,,,,,,,,,,,,Anxiety Symptom (Sx) Outcomes,,,,,,,,,,,,,,Safety Outcomes,,,,Study doi link
First author,Year,Study ID,Country,Sample size,Registration,Study design,Population,Symptom (Sx) / Diagnosis (Dx) status,Mean age,Gender,Recruitment setting,Type of tool,Tool name,standalone vs embedded,psychol. theory/paradigm,user input understanding,chatbot response generation,constrained vs unconstrained,grounding/constraints,Intervention duration,Frequency,Session length,Arms,Comparators,Measure,"Change, Final scores",Tx1,Tx_1_N,Tx_1_M,Tx_1_SD,Comp_1,Comp_1_N,Comp_1_M,Comp_1_SD,Comp_2,Comp_2_N,Comp_2_M,Comp_2_SD,Measure,"Scores: change, final",Tx1,Tx_1_N,Tx_1_M,Tx_1_SD,Comp_1,Comp_1_N,Comp_1_M,Comp_1_SD,Comp_2,Comp_2_N,Comp_2_M,Comp_2_SD,Measured,Outcome,Differential rates,Active monitoring; Passive reporting,
Romanovskyi,2021,Romanovskyi-2021-Elomia,Ukraine,82,NR,RCT,students,elevated Sx,19-23 (range),F=39; M=43,university,Chatbot,Elomia,standalone,CBT; Psychological first-aid,"ML-based (intent, emotion, entity)",Hybrid,constrained,RAG,4 weeks,self determined,self determined,2,AP (self-help),PHQ-9,Change,Elomia,42,-9.38(?),5.193(SD-?),AP,40,0.255(?),3.892(SD-?),//,//,//,//,GAD-7,Change,Elomia,42,-13.476(?),4.203(SD-?),AP,40,-1.175(?),3.713(SD-?),//,//,//,//,NR,NR,NR,NR,https://ceur-ws.org/Vol-2870/paper89.pdf
Jiang,2025,Jiang-2025-Elomia,China,80,NR,RCT,middle school students,elevated Sx,14-18 (range),F=100%,middle school,Chatbot,Elomia,standalone,CBT,"ML-based (intent, emotion, entity)",Hybrid,constrained,RAG,2 months,3/week,20mins,2,AP (health-app),GHQ-28 dep. subscale,Final,Elomia,32,12.45,1.98,AP,33,16.1,2.26,//,//,//,//,GHQ-28 anx. subscale,Final,Elomia,32,14.65,4.11,AP,33,19.6,2.89,//,//,//,//,NR,NR,NR,NR,https://dx.doi.org/10.1186/s40359-025-02640-0
Zhao,2024,Zhao-2024-Douyin Xinqing,China,865 (657 analysed),NCT06346496,RCT,young adults,elevated Sx,20.59,F=406/657 (61.8%),general,Chatbot,Douyin Xinqing,standalone,Solution-focused brief therapy (SFBT); Positive psychology; Problem Management +,LLM,Hybrid,constrained,"expert corpus (curated therapeutic dialogue; PM+, SFBT), model alignment (SFT, RLHF)",4 weeks (28 days),daily,minimum 5 mins,2,WL,PHQ-9,Final,Douyin-Companion-Bot,269,9.13,5.77,WL,388,10.18,5.31,//,//,//,//,GAD-7,Final,Douyin-Companion-Bot,269,6.86,4.6,WL,388,7.54,4.24,//,//,//,//,NR,NR,NR,NR,https://dx.doi.org/10.1111/aphw.70067
Indrayanti,2025,Indrayanti-2025-PsyBot,Indonesia,32,NR,RCT,university students,elevated Sx,18-22 (range),F=62.5%,university,Chatbot,PsyBot,standalone,Psychological First Aid,"ML-based (sentiment), LLM",Hybrid,constrained,structural framework-constrained (psychological first aid); likely prompt engineering (NR),Single session,NA,30min,2,AP,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,Y,no adverse events occurred,NA,NR,https://dx.doi.org/10.1016/j.ssmmh.2025.100504
Qi,2025,Qi-2025-Woebot,China,86,NR,N-RCT,university students,elevated Sx,17-20 (range),F=46 (n),university,Chatbot,Woebot,standalone,CBT,"ML-based (intent, emotion, entity)",Retrieval,NA,NA,8 weeks,daily,20min,2,NT,DASS-21,Final (raw),Woebot,43,36.2,2.8,NT,43,43,3.3,//,//,//,//,//,Final (raw),//,//,//,//,//,//,//,//,//,//,//,//,NR,NR,NR,NR,https://dx.doi.org/10.1080/10447318.2023.2301256
Gleason,2023,Gleason-2023-Woebot-W-GenZD,USA,141,NCT05372913,RCT,adolescent outpatients,help-seeking (Dx),14.6,F=78%,children's hospital outpatient unit,Chatbot,Woebot-W-GenZD,standalone,CBT,"ML-based (intent, emotion, entity)",Retrieval,NA,NA,4 weeks,NR,NR,2,Alt-Tx (CBT group),PHQ-9,Final,Woebot-W-GenZD,71,8.75,4.91,//,//,//,//,Alt-Tx,70,9.42,4.88,GAD-7,Final,Woebot-W-GenZD,71,9.11,4.97,//,//,//,//,Alt-Tx,70,9.74,5.04,Y,worsening Sx; NSSI,"Woebot n=2, CBT n=2","active, passive",https://dx.doi.org/10.1016/j.jaacop.2025.02.002
Nicol,2022,Nicol-2022-Woebot-W-GenZ,USA,18,NCT04603053,RCT,adolescents,anxiety/depression Dx,14.7,F=15(88.2%),paediatric care provider clinics,Chatbot,Woebot-W-GenZ,standalone,CBT,"ML-based (intent, emotion, entity)",Retrieval,NA,NA,12 weeks,self determined,20mins (+ self determined),2,WL,PHQ-9,Final,Woebot-W-GenZ,10,7,3.9,WL,7,10.5,6,//,//,//,//,GAD-7,Final,Woebot-W-GenZ,10,7,5,WL,7,12,3.5,//,//,//,//,Y,"increased suicidal ideation, ED attendance","Woebot n=4 (40%), WL n=6 (35%) ","active, passive",https://dx.doi.org/10.2196/40242
Lui,2025,Lui-2025-XiaoNan,China,83,NR,RCT,university students,elevated Sx,23.08,F=46 (n),university,Chatbot,XiaoNan,standalone,CBT,"ML-based (intent, emotion, entity)",Retrieval,NA,NA,16 weeks,self determined,self determined,2,AP (self-help),PHQ-9,Final (model),XiaoNan,41,7.92,0.48 (SE),AP,42,10.61,0.53 (SE),//,//,//,//,GAD-7,Final (model),XiaoNan,41,14.23,0.34 (SE),AP,42,14.97,0.42 (SE),//,//,//,//,Y,no adverse events occurred,NA,NR,https://dx.doi.org/10.1016/j.invent.2022.100495
Johnson,2024,Johnson-2024-Chat-GPT-Prompts,Australia,85,ACTRN12623001056684,RCT,university students,elevated Sx,20.65,F=84.1%,university,Chatbot,Chat-GPT-Prompts,standalone (+ self-help),none (general),LLM,Generative (unconstrained),unconstrained,none (model knowledge),4 weeks,NR,NR,2,AP (self-help),PHQ-9,Final (std),Chat-GPT-Prompt,24,1.09,0.81 (assumed SD),AP,19,1.22,0.86,//,//,//,//,GAD-7,Final (std),Chat-GPT-Prompt,24,1.21,0.67 (assumed SD),AP,19,1.31,0.84,//,//,//,//,NR,NR,NR,NR,https://dx.doi.org/10.1016/j.invent.2024.100795
He,2022,He-2022-XiaoE-&-XiaoAi,China,148,ChiCTR2100052532,RCT,university students,elevated Sx,18.78,F=55/148 (37.2%),"university, general, counselling centre",Chatbot,XiaoE & XiaoAi,standalone,XiaoE=CBT; XiaoAi=none (general),XiaoE=ML-based; XioaAi=ML-Based,XiaoE=Retrieval; XioaAi=Retrieval,NA,NA,1 week,daily,NR,3,XiaoAi (general chatbot); AP,PHQ-9,Final,XiaoE,45,7.58,0.30 (SE),AP,39,8.62,0.30 (SE),XioaAi (general chatbot),41,10.1,0.3 (SE),//,Final,//,//,//,//,//,//,//,//,//,//,//,//,NR,NR,NR,NR,https://dx.doi.org/10.2196/40719
